"iso3c","date","region","income_level","data_papers_3yr","data_use_reg_adjusted_3yr","data_use_reg_adjusted_3yr_v2","SPI.INDEX.PIL2.4.5_3yr","SPI.INDEX.PIL4.5_3yr","SP.POP.TOTL","NY.GDP.PCAP.PP.KD","SPI.INDEX.PIL2_3yr","SPI.INDEX.PIL4_3yr","SPI.INDEX.PIL5_3yr","SPI.INDEX.PIL2","SPI.INDEX.PIL4","SPI.INDEX.PIL5","category"
"ZWE",2019,"Sub-Saharan Africa","Lower middle income",33,1.47127375171714,0.624641447891704,43.9074074074074,41.65,15354608,2203.39680951757,48.4222222222222,41.6333333333333,41.6666666666667,59.9333333333333,43.0916666666667,45,"Oasis"
"ALB",2019,"Europe & Central Asia","Upper middle income",8.33333333333333,0.19674399861589,-0.00113974677551676,65.4814814814815,68.9833333333333,2854191,13653.182207385,58.4777777777778,57.9666666666667,80,69.7666666666667,59.4416666666667,75,"Swamp"
"ARG",2019,"Latin America & Caribbean","Upper middle income",55.3333333333333,-0.0288666433415479,0.0520199480110701,58.6018518518518,48.2638888888889,44938712,22071.7480998394,79.2777777777778,61.5277777777778,35,79.4666666666667,58.925,35,"Swamp"
"ARM",2019,"Europe & Central Asia","Upper middle income",6.66666666666667,-0.045203282531423,0.108771607713686,76.187962962963,71.7541666666667,2820602,14317.5528692827,85.0555555555555,60.175,83.3333333333333,84.9666666666667,59.9416666666667,85,"Swamp"
"AUT",2019,"Europe & Central Asia","High income",53,0.493284520865417,0.378953574963111,89.675,89.5958333333333,8879920,55806.4382499366,89.8333333333333,79.1916666666667,100,91.3,79.75,100,"Swamp"
"AZE",2019,"Europe & Central Asia","Upper middle income",8.33333333333333,-0.677232384529708,-0.357708865001884,61.7583333333333,65.9041666666667,10024283,14442.0408668016,53.4666666666667,55.1416666666667,76.6666666666667,64.6333333333333,55.0916666666667,80,"Swamp"
"BEL",2019,"Europe & Central Asia","High income",58.3333333333333,0.456328909544958,0.502746728409165,78.6018518518518,81.4083333333333,11488980,51987.7139145095,72.9888888888889,66.15,96.6666666666667,83.9333333333333,65.9166666666667,100,"Swamp"
"BGR",2019,"Europe & Central Asia","Upper middle income",21.6666666666667,0.253016554928751,0.305719682949822,80.2342592592593,80.1625,6975761,23266.0693152803,80.3777777777778,71.9916666666667,88.3333333333333,90.1,70.8416666666667,90,"Swamp"
"BLR",2019,"Europe & Central Asia","Upper middle income",5.33333333333333,-1.24465882817791,-0.68866057696022,66.7222222222222,65.9166666666667,9419758,19288.0406878264,68.3333333333333,51.8333333333333,80,79.2333333333333,53.5583333333333,85,"Swamp"
"COL",2019,"Latin America & Caribbean","Upper middle income",65.3333333333333,0.295168347391265,0.219906429043502,59.175,46.6236111111111,50187406,14616.1351241706,84.2777777777778,43.2472222222222,50,84.2666666666667,46.4416666666667,55,"Swamp"
"CRI",2019,"Latin America & Caribbean","Upper middle income",17.3333333333333,0.304499260386928,0.938524869436374,71.6944444444444,64.2583333333333,5084532,20818.061678299,86.5666666666667,65.1833333333333,63.3333333333333,86.4666666666667,66.4666666666667,70,"Swamp"
"CYP",2019,"Europe & Central Asia","High income",11.3333333333333,0.440375997204899,0.322899611819854,78.1472222222222,77.7708333333333,1228836,41739.46484375,78.9,72.2083333333333,83.3333333333333,92.2666666666666,73.3083333333333,85,"Swamp"
"CZE",2019,"Europe & Central Asia","High income",52,0.524645513367796,0.729073060632393,86.9055555555556,85.3083333333333,10671870,40989.7266228223,90.1,75.6166666666667,95,90.1,75.6166666666667,95,"Swamp"
"ECU",2019,"Latin America & Caribbean","Upper middle income",28.3333333333333,0.31254017819774,0.411138268476038,61.8324074074074,48.9541666666667,17343740,11390.2169659569,87.5888888888889,51.2416666666667,46.6666666666667,87.7333333333333,55.5916666666667,45,"Swamp"
"EGY",2019,"Middle East & North Africa","Lower middle income",75.6666666666667,0.0644333740598535,0.22685519291058,65.0425925925926,59.0694444444444,105618671,11780.9620965028,76.9888888888889,58.1388888888889,60,76.8,60.9166666666667,60,"Swamp"
"FRA",2019,"Europe & Central Asia","High income",183,0.483198140024697,0.0585501756662428,85.7685185185185,83.525,67388001,45922.7947390313,90.2555555555555,67.05,100,90.8,66.6416666666667,100,"Swamp"
"HUN",2019,"Europe & Central Asia","High income",35,0.315981776211388,0.126176328483704,84.8777777777778,84.1333333333333,9771141,32645.6637288361,86.3666666666667,68.2666666666667,100,86.8666666666667,68.2666666666667,100,"Swamp"
"KAZ",2019,"Europe & Central Asia","Upper middle income",15,-0.839307043000722,-0.301960291509573,67.7388888888889,66.2916666666667,18513673,26351.8044418782,70.6333333333333,62.5833333333333,70,82.1333333333333,62.35,70,"Swamp"
"KGZ",2019,"Europe & Central Asia","Lower middle income",4,-0.547545546713596,-0.621873567775746,71.0814814814815,65.9333333333333,6456200,5258.36669631142,81.3777777777778,51.8666666666667,80,81.4666666666667,53.0583333333333,85,"Swamp"
"MAR",2019,"Middle East & North Africa","Lower middle income",26,-0.0849951934169373,0.534609889643896,53.4546296296296,38.2208333333333,36304408,8217.5986328125,83.9222222222222,28.1083333333333,48.3333333333333,88.4,28.525,50,"Swamp"
"MDA",2019,"Europe & Central Asia","Upper middle income",4.33333333333333,-0.373664549228667,-0.469341066643329,73.0564814814815,68.1625,2664224,12776.9218268725,82.8444444444444,57.9916666666667,78.3333333333333,94.2333333333333,58.8166666666667,90,"Swamp"
"MEX",2019,"Latin America & Caribbean","Upper middle income",137.333333333333,0.247390464422533,3.93341835316363e-05,83.2333333333333,78.0611111111111,125085311,20064.5004997154,93.5777777777778,81.1222222222222,75,92.9333333333333,80.2833333333333,75,"Swamp"
"MUS",2019,"Sub-Saharan Africa","Upper middle income",2.66666666666667,-0.707411300611766,0.0635001394142933,73.5231481481481,67.0125,1265985,23676.4135788934,86.5444444444444,65.6916666666667,68.3333333333333,86.2,66.375,70,"Swamp"
"PER",2019,"Latin America & Caribbean","Upper middle income",50.3333333333333,0.396568949893402,0.308162579258032,58.1555555555556,44.2277777777778,32824861,12735.16827797,86.0111111111111,51.7888888888889,36.6666666666667,85.7666666666667,51.1333333333333,40,"Swamp"
"PHL",2019,"East Asia & Pacific","Lower middle income",57.3333333333333,-0.0740250052718094,-0.073320911294589,67.4583333333333,56.7541666666667,110380804,8731.86086888555,88.8666666666667,80.175,33.3333333333333,88.2666666666667,80.175,35,"Swamp"
"ROU",2019,"Europe & Central Asia","High income",61,0.460145535991082,0.106621144920379,75.7518518518519,71.4666666666667,19371648,30000.977830377,84.3222222222222,71.2666666666667,71.6666666666667,87.1666666666667,73.6416666666667,80,"Swamp"
"RUS",2019,"Europe & Central Asia","Upper middle income",102.666666666667,-0.312223110962294,-0.981681435773924,75.9814814814815,72.5777777777778,144406261,27254.57421875,82.7888888888889,61.8222222222222,83.3333333333333,83.6666666666667,65.3666666666667,90,"Swamp"
"SAU",2019,"Middle East & North Africa","High income",127.666666666667,0.533415819133584,0.690703600407018,54.1453703703704,56.6125,35827362,47024.5443161916,49.2111111111111,76.5583333333333,36.6666666666667,60.7333333333333,78.975,50,"Swamp"
"SLV",2019,"Latin America & Caribbean","Upper middle income",4.66666666666667,-0.67876508586297,-0.00547602818864523,58.8361111111111,48.4930555555556,6280217,9023.0265751173,79.5222222222222,46.9861111111111,50,79.9333333333333,44.9333333333333,60,"Swamp"
"SVK",2019,"Europe & Central Asia","High income",22,0.252899875968392,0.326937371668806,89.2888888888889,86.7833333333333,5454147,32056.2997333253,94.3,73.5666666666667,100,94.9333333333333,73.0916666666667,100,"Swamp"
"UKR",2019,"Europe & Central Asia","Lower middle income",37.3333333333333,-0.107621799841183,-0.895983145557226,61.025,68.5541666666667,44386203,12804.955078125,45.9666666666667,50.4416666666667,86.6666666666667,46.0666666666667,49.0166666666667,100,"Swamp"
"URY",2019,"Latin America & Caribbean","High income",12,0.131576670185767,0.546910812040679,57.9324074074074,44.9930555555556,3428409,23552.842731429,83.8111111111111,66.6527777777778,23.3333333333333,83.9,64.2333333333333,20,"Swamp"
"VNM",2019,"East Asia & Pacific","Lower middle income",102.666666666667,0.513412547936697,0.71218605480918,57.1666666666667,53.7944444444444,95776716,10252.0046223512,63.9111111111111,72.5888888888889,35,64,75.725,35,"Swamp"
"CUB",2019,"Latin America & Caribbean","Upper middle income",12.6666666666667,NA,NA,NA,NA,11316697,NA,NA,NA,NA,NA,NA,NA,NA
"ERI",2019,"Sub-Saharan Africa","Low income",4,NA,NA,10,10,3498818,NA,NA,NA,10,NA,NA,10,NA
"HKG",2019,"East Asia & Pacific","High income",79,0.968044104355146,0.839169492527889,NA,NA,7507900,59592.0344814547,NA,NA,NA,NA,NA,NA,NA
"PRI",2019,"Latin America & Caribbean","High income",19.6666666666667,0.453558441446845,1.2169001256176,NA,NA,3193694,34792.6467473505,NA,NA,NA,NA,NA,NA,NA
"PRK",2019,"East Asia & Pacific","Low income",3.66666666666667,NA,NA,NA,NA,25755441,NA,NA,NA,NA,NA,NA,NA,NA
"SSD",2019,"Sub-Saharan Africa","Low income",4.33333333333333,NA,NA,21.7101851851852,22.7930555555556,10447666,NA,19.5444444444444,17.2527777777778,28.3333333333333,41.7666666666667,14.8916666666667,30,NA
"SYR",2019,"Middle East & North Africa","Low income",13.3333333333333,NA,NA,22.1425925925926,21.2083333333333,20098251,NA,24.0111111111111,17.4166666666667,25,24.8333333333333,17.7416666666667,25,NA
"VEN",2019,"Latin America & Caribbean","Not classified",10,NA,NA,41.1611111111111,31.7638888888889,28971683,NA,59.9555555555556,38.5277777777778,25,59.9,35.75,25,NA
"YEM",2019,"Middle East & North Africa","Low income",13,NA,NA,23.0944444444444,21.875,31546691,NA,25.5333333333333,20.4166666666667,23.3333333333333,25.5333333333333,20.4166666666667,20,NA
